Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.6,-0.5,2,4,1.0,0.6666666666666666,0.0,-1.0,-0.27409734894258325,0.038066914498141265,-0.2897673291948908,0.3351049876778483,0.3937555931192204,0.2727272727272727,1.1555309905516689,0.9611061749560993,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3,1.5,2,4,-0.125,1.0,1.0,1.0,-0.20910302275870768,-0.5513754646840149,-0.1051102418701684,1.2535408798319496,-0.22511683404593816,-0.2727272727272727,0.8003585767585656,-0.23056840055765007,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.3,0.0,2,4,-0.5,-0.3333333333333333,1.0,-2.0,-0.1696507472707094,0.2765799256505576,-0.23315361031516504,0.07446777503952184,0.644327334195088,0.8181818181818182,0.5486344388275313,0.9392628527980061,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.9,-0.5,3,1,-1.125,0.3333333333333333,0.0,-1.0,-0.30119830414102583,-0.08029739776951673,-0.29301960666244947,0.020685493066533844,-0.0950581684398926,-0.30303030303030304,-0.6996414232414342,0.8421814209842586,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,1.0,5,3,-0.375,1.0,1.0,0.0,0.009983017717197692,0.3521189591078067,-0.06801018779579496,0.28545980431816703,0.7131351297603659,0.7272727272727273,-0.1996414232414344,0.6091859846312649,1.0,0.0,1.0,0.0,0.0,0.0,1
0.2,1.0,2,3,0.625,0.3333333333333333,0.0,-2.0,1.201225889139006,-0.5513754646840149,1.311557732054202,-0.47990343914358474,0.5488714328328528,0.7575757575757576,-0.34791728531039967,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,1
0.0,-0.5,5,2,-1.125,-0.6666666666666666,1.0,-2.0,1.0494125737353408,0.5727881040892193,0.9314026325128949,-0.020685493066533844,4.640350004971662,1.5757575757575757,0.13828961124132447,0.12135178976718422,1.0,1.0,0.0,0.0,0.0,0.0,1
0.7,0.5,0,0,1.0,0.3333333333333333,2.0,-1.0,3.6228041602777217,0.08684014869888476,3.614772452690873,-0.6619357781290821,0.7445560306254351,1.0909090909090908,0.4244965077930484,-0.15533029090199585,1.0,0.0,1.0,0.0,0.0,1.0,1
-1.4,-1.0,5,4,-1.625,0.6666666666666666,0.0,1.0,-0.2576688938001645,0.1112267657992565,-0.28808096310060105,-0.47576634053027794,0.5938152530575719,0.48484848484848486,0.6934620250344276,1.024209105635035,0.0,1.0,0.0,0.0,0.0,0.0,1
2.1,-0.5,5,1,1.625,0.3333333333333333,1.0,-1.0,-0.1437489493819324,0.444907063197026,-0.2412240766235515,0.26063721263832645,-0.43790394749925426,-0.36363636363636365,-0.7755034922069516,1.0776038931325962,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5,1.0,1,2,0.0,-0.3333333333333333,-1.0,-1.0,-0.10237802219846916,0.6417843866171004,-0.2395377105292618,-0.6743470739690024,0.590235656756488,0.5151515151515151,0.45208271468960015,1.1795393965370309,1.0,1.0,0.0,0.0,0.0,0.0,1
0.8,0.0,2,2,1.125,-0.3333333333333333,1.0,-1.0,3.1460192139546783,-0.5513754646840149,3.265092397567801,-0.47990343914358474,-0.2517649398428955,-0.42424242424242425,0.579668921586152,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.1,0.5,2,3,0.0,0.0,1.0,-2.0,1.914964319851972,0.6976951672862454,1.7755493174259116,-0.5543712141831065,1.0583673063537835,0.48484848484848486,-0.07550349220695157,0.02184332215809315,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4,-0.5,2,4,0.0,0.0,-1.0,-1.0,-0.01939633636960954,0.5715985130111524,-0.14196938650250046,-0.6495244822891618,0.5277915879486924,0.7272727272727273,0.5969103008964969,0.8761599221190702,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3,1.0,2,4,0.875,-0.3333333333333333,0.0,-1.0,-0.15622018540245464,0.3086988847583643,-0.22616723649596487,0.40129856549075615,0.8901262802028438,0.7272727272727273,1.0865654733102896,0.9392628527980061,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.6,0.0,2,1,0.0,0.0,-1.0,-1.0,-0.2600672084194957,0.19211895910780669,-0.3068718995798292,0.09101616949274892,2.0558814755891417,1.1515151515151516,0.09691030089649684,1.1892475397184057,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.5,4,0,0.0,1.0,-1.0,-1.0,-0.3437324139148647,-0.0487732342007435,-0.342128996422586,-0.31441949461131397,0.40489211494481453,0.5151515151515151,0.45208271468960015,1.194101611309093,1.0,1.0,0.0,0.0,0.0,0.0,1
-1.2,-0.5,5,2,-1.625,1.0,-1.0,-2.0,-0.2724185287090514,0.5382899628252789,-0.38938338347900386,0.9101616949274882,0.5954061847469424,0.7272727272727273,1.0865654733102896,1.9561908510470103,1.0,0.0,1.0,0.0,0.0,0.0,1
0.8,-0.5,2,3,1.375,0.6666666666666666,4.0,2.0,0.391554873652792,0.022602230483271375,0.3820086499375141,-0.03723388751976092,-0.005568260912797057,0.3333333333333333,0.7451861629654621,0.07766514545099792,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.3,1.0,2,3,0.25,0.6666666666666666,-1.0,-1.0,-0.21521872503800224,0.34557620817843865,-0.2928991519414288,0.04137098613306769,0.4017102515660734,0.3939393939393939,0.7624275422758069,1.2280801124439047,1.0,1.0,0.0,0.0,0.0,0.0,1
0.7,-0.5,2,4,0.0,-0.3333333333333333,0.0,0.0,-0.33969125378129167,0.16,-0.3803492794024519,2.1595654761461316,0.893308143581585,0.696969696969697,1.1762206457240827,1.7401846652614223,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5,-0.5,2,2,0.0,0.0,0.0,1.0,2.1487999952367645,0.030929368029739775,2.1454657656804597,2.2216219553457326,0.2915382320771602,0.5757575757575758,1.8072551284827032,-0.12377882556252795,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.6,0.5,3,3,0.0,1.0,1.0,-2.0,0.6348638917839425,0.8499628252788104,0.4588587619487162,0.3020081987713941,0.851546186735607,1.0303030303030303,0.1658758181378762,0.36405536930155274,1.0,1.0,0.0,0.0,0.0,0.0,1
1.1,0.0,5,4,0.0,0.6666666666666666,1.0,-1.0,0.46997976170492234,0.18557620817843867,0.4277814439253774,0.31028239599800767,5.451327433628318,2.242424242424242,0.07277236986201406,0.13591400453924635,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9,0.0,2,0,0.0,0.6666666666666666,0.0,-1.0,1.0254294275420288,-0.5513754646840149,1.1349711110378662,-0.8605165115678071,0.2986974246793278,0.3333333333333333,-0.2341241818621241,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,1.0,2,3,-1.5,1.0,-1.0,-1.0,1.4426162555746915,-0.020817843866171002,1.4465874743183988,-0.18616943759880414,0.04772795068111763,0.6363636363636364,0.9900137491723588,-0.0970814318137474,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.3,-0.5,0,2,0.0,0.0,1.0,-1.0,1.143426506813124,0.0904089219330855,1.1235279125409003,0.9473955824472492,0.6272248185343542,0.7272727272727273,0.5969103008964969,-0.04125960852084265,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.9,1.0,2,4,-0.625,0.0,1.0,-1.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,0.8315568212746601,0.9497862185542408,1.2424242424242424,-0.023779354275917045,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.6,0.5,2,1,-1.0,1.0,0.0,-1.0,0.0021884952043712837,-0.5513754646840149,0.10713097656829267,0.40957276271736964,-0.0644327334195088,-0.36363636363636365,0.3279447836551173,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,0
0.3,0.0,4,2,0.125,0.6666666666666666,1.0,0.0,-0.20346698340327934,0.3937546468401487,-0.290851421684077,1.092194033912986,-0.21477577806502934,-0.09090909090909091,-0.3996414232414342,1.247496398806654,1.0,1.0,0.0,0.0,0.0,0.0,1
-1.6,-1.0,2,4,0.0,0.6666666666666666,1.0,0.0,-0.3274598492227025,-0.5513754646840149,-0.2239990515175924,-0.5626454114097201,-0.021079844884160287,0.2727272727272727,0.5382896112413244,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.1,0.5,2,4,-1.125,0.0,1.0,0.0,-0.19675170246915197,-0.5513754646840149,-0.09270340560503702,0.053782281972988,0.5142686685890424,0.7272727272727273,-0.1996414232414344,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8,0.5,2,4,0.0,-0.3333333333333333,1.0,0.0,-0.293523697359166,-0.5513754646840149,-0.18991036546873627,-0.9515326810605559,-0.05926220542905439,0.21212121212121213,0.7141516802068414,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.1,1.5,5,2,0.0,0.3333333333333333,0.0,1.0,3.2918367428100157,0.31643122676579927,3.2358219003597726,-0.12825005701250938,0.8535348513473203,0.6060606060606061,-0.26171038875867547,-0.11892475397184057,1.0,0.0,0.0,0.0,0.0,1.0,1
0.1,1.0,5,2,0.625,1.0,0.0,-1.0,-0.22780987678949105,0.3646096654275093,-0.30940144872126374,-1.0301375547133846,-0.6069404394948792,-0.6363636363636364,2.0658758181378762,1.3227345084623083,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.4,0.5,3,1,0.125,1.0,0.0,1.0,-0.18128257317446572,0.43657992565055764,-0.2772400382087387,1.6507023467093995,0.2521626727652381,0.5757575757575758,0.8038068526206346,1.2135178976718426,1.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.5,0,0,-0.75,0.6666666666666666,-1.0,-1.0,2.766845672638415,0.5745724907063197,2.656193782808198,-1.1832102034057348,0.5254051904146366,0.8484848484848485,-0.137572457724193,-0.0631029306789358,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4,0.5,2,1,0.625,-0.3333333333333333,1.0,-2.0,0.05399209098192526,-0.5513754646840149,0.15916741604923204,0.2399517195717926,5.324052898478672,1.7878787878787878,0.33828961124132423,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
1.0,0.5,5,4,1.375,0.3333333333333333,-1.0,-1.0,-0.2977207479429956,0.11360594795539034,-0.3287946588055953,0.7364035531686044,0.7807497265586159,0.8484848484848485,-0.3548138370345376,1.2596315777833726,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.6,0.5,0,4,0.0,0.6666666666666666,0.0,1.0,0.295862120341477,-0.5513754646840149,0.4021245883479698,-0.9722181741270898,0.415630903848066,0.48484848484848486,0.06242754227580716,-0.23056840055765007,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,2,1,-0.625,0.0,1.0,2.0,0.4274096772117935,-0.5513754646840149,0.53426341730767,-0.107564563945976,-0.6423386695833747,-0.7575757575757576,-0.24102073358626167,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,-0.5,2,4,-1.25,0.6666666666666666,0.0,-1.0,-0.10213819073653603,0.945724907063197,-0.30084916352879454,-0.5502341155697998,0.705180471313513,0.5454545454545454,0.5417378871033933,1.5387406942478963,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.4,0.5,2,4,-0.375,1.0,1.0,0.0,-0.23284633749008657,0.3378438661710037,-0.30904008455820164,-0.7736374406883648,0.718703390673163,0.45454545454545453,0.2727723698620138,1.3057452578949027,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.5,1.0,3,0,-1.0,0.6666666666666666,-1.0,1.0,3.6228041602777217,-0.5513754646840149,3.7440203683460767,0.3020081987713941,0.5532464949786219,1.0909090909090908,0.4244965077930484,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.5,3,1,0.75,-0.3333333333333333,0.0,-2.0,0.7909941735024039,0.563271375464684,0.6737499842496325,-0.4550808474637441,1.9429253256438301,1.2121212121212122,-0.4548138370345377,0.18688175624146372,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.2,0.0,2,4,-1.25,-0.3333333333333333,-1.0,0.0,-0.27565625344514855,0.0612639405204461,-0.2960309746879668,0.6743470739690028,1.0834244804613702,1.0606060606060606,0.3555309905516691,1.0145009624536605,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.2,1.0,2,4,0.375,-0.6666666666666666,-1.0,-2.0,-0.18392071925573003,0.5067657992565056,-0.2941036991516357,0.5088631294367321,2.2491796758476683,0.696969696969697,0.22794478365511725,1.3275885800529958,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.4,1.0,3,3,-1.0,0.0,1.0,0.0,-0.28309102876507525,0.521635687732342,-0.39673112146126616,0.020685493066533844,0.8229094163269365,1.2121212121212122,0.12104823193097962,2.02172081752129,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,-0.5,2,4,-2.5,1.0,3.0,0.0,0.2141995075532496,0.15286245353159852,0.17747653364437738,0.1985807334387249,5.895992840807398,1.9090909090909092,0.46242754227580707,0.24027654373902482,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.7,-0.5,2,1,-0.5,0.0,1.0,-2.0,-0.05908844331954094,0.10468401486988847,-0.08728294315910583,0.16134684591896398,0.583474197076663,0.45454545454545453,-0.023779354275917045,0.47084494429667484,0.0,0.0,1.0,0.0,0.0,0.0,1
1.5,-1.0,4,1,2.125,0.6666666666666666,-1.0,-1.0,0.15064417014097273,0.30156133828996284,0.08352185124823684,2.9166545223812697,-0.315402207417719,-0.24242424242424243,0.6693240939999447,0.3956068346410207,1.0,1.0,0.0,0.0,0.0,0.0,1
0.7,-0.5,3,4,0.0,0.0,0.0,-1.0,-0.20262757328651343,0.5026022304832714,-0.31205145258371897,-0.4426695516238238,-0.4748931092771204,-0.36363636363636365,-0.9479172853103998,1.4149618686853684,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.0,2,4,0.5,1.0,2.0,-1.0,-0.3437324139148647,-0.24802973977695167,-0.30177666488065386,-0.02895969029314738,0.3126180769613205,0.48484848484848486,0.5244965077930485,0.6310293067893581,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.5,2,2,0.0,0.6666666666666666,0.0,0.0,1.3954893733048335,-0.5513754646840149,1.5066943801077248,0.020685493066533844,-0.3464253753604455,-0.2727272727272727,-1.0651586646207445,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,-1.0,2,2,-0.875,0.0,1.0,0.0,-0.3411302425528904,-0.5513754646840149,-0.2377308897139514,0.08274197226613537,-0.11295614994531172,-0.42424242424242425,-0.4548138370345377,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,0
0.5,-0.5,0,4,0.75,0.0,0.0,0.0,-0.036304454435894515,0.44133828996282526,-0.1325739182628864,-0.0661935778129083,-0.23426469125981902,0.09090909090909091,1.683117197448221,0.7815055261006665,0.0,0.0,0.0,0.0,0.0,0.0,1
1.1,0.5,2,0,1.625,-0.6666666666666666,0.0,-2.0,3.6228041602777217,0.945724907063197,3.4408358355369923,-0.10342746533266922,2.3796360743760565,1.5757575757575757,0.13828961124132447,-0.05339478749756108,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.1,1.0,3,4,0.375,0.3333333333333333,1.0,-1.0,2.467296176683948,-0.05412639405204461,2.4826185298173793,-0.07033067642621507,-0.5588147558914189,-0.7575757575757576,1.5555309905516688,-0.14804918351596477,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.1,0.0,0,1,-0.625,-0.3333333333333333,0.0,-2.0,0.2668425134475695,0.2962081784386617,0.2013265684064746,-0.008274197226613537,2.502137814457592,1.5454545454545454,0.08311719744822096,0.29852540282727325,1.0,0.0,1.0,0.0,0.0,0.0,1
0.0,1.0,2,3,-0.125,1.0,1.0,0.0,0.814377741040883,-0.5513754646840149,0.9229708020414463,0.6743470739690028,0.5313711842497763,0.5757575757575758,0.1762206457240831,-0.23056840055765007,1.0,0.0,1.0,0.0,0.0,0.0,1
1.3,-0.5,2,4,2.0,0.6666666666666666,1.0,0.0,-0.20010934293621566,0.4115985130111524,-0.2910923311261184,-0.6329760878359352,0.8408073978323556,1.0,-0.01688280255177911,1.2596315777833726,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.3,0.0,2,1,-2.0,0.3333333333333333,1.0,0.0,0.1621560803137625,0.5144981412639406,0.05196271434081527,0.7695003420750586,-0.2780153127175102,-0.12121212121212122,0.472772369862014,0.5388019465662981,1.0,1.0,0.0,0.0,0.0,0.0,1
0.9,-0.5,2,0,1.25,0.3333333333333333,-1.0,-1.0,1.8640001341911838,0.7601486988847583,1.7117083152849442,0.32269369183792795,0.41523317092572337,0.48484848484848486,0.362427542275807,0.03883257272549896,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.8,0.5,2,4,-1.0,1.0,0.0,-1.0,-0.19255465188532236,-0.21591078066914499,-0.1564239530249836,-0.14479845146573644,0.8750124291538232,0.8484848484848485,0.6279447836551172,0.27668208066918004,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.2,1.5,3,4,-0.75,0.0,1.0,-2.0,-0.19135549457565676,0.47524163568773237,-0.29518779164082193,-0.08274197226613537,0.9716615292830864,1.1818181818181819,0.5107034043447727,1.3154534010762773,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.7,0.0,2,4,-1.375,0.3333333333333333,0.0,-2.0,-0.3026372929126246,0.004758364312267658,-0.3116900884206569,0.6205647919960149,0.9863776474097643,0.8181818181818182,1.1796689215861518,1.0436253919977847,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.0,4,2,0.0,0.0,0.0,-1.0,0.1390123442372164,-0.02379182156133829,0.1377264757075487,-0.6784841725823092,0.8960922740379835,0.9393939393939394,-0.04102073358626189,0.1626113982880269,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.0,5,2,1.0,1.0,1.0,-3.0,0.4214138906634655,0.3765055762081784,0.3403313164643543,0.45094374885043736,-0.41006264293526895,-0.7575757575757576,0.5313930595171864,0.25483875851108695,1.0,1.0,0.0,0.0,0.0,0.0,1
0.7,-0.5,2,3,1.125,1.0,1.0,-1.0,-0.2972410850191294,-0.026171003717472118,-0.30000598048164967,0.9722181741270898,-0.16466142984985582,-0.06060606060606061,1.2693240939999448,0.9441169243886935,1.0,0.0,1.0,0.0,0.0,0.0,1
0.7,-0.5,0,1,0.875,0.3333333333333333,2.0,-1.0,-0.33333572004006395,0.2878810408921933,-0.39986294420780416,-0.23995171957179215,-0.2792085114845381,-0.09090909090909091,1.1244965077930482,2.014439710135259,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9,0.5,2,1,0.0,0.0,1.0,0.0,-0.2517930229828031,0.24386617100371746,-0.30904008455820164,-0.28132270570485984,-0.40648304663418516,-0.36363636363636365,0.3279447836551173,1.240215291420623,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.1,0.0,2,2,0.0,0.0,0.0,0.0,3.1325886520864237,0.47226765799256504,3.0442988939368707,-0.004137098613306769,0.6224520234662424,0.5757575757575758,-0.0927448715172964,-0.09222736022306002,1.0,1.0,0.0,0.0,0.0,1.0,1
0.0,1.0,5,3,-0.375,-0.6666666666666666,0.0,-2.0,1.101456000974828,0.38066914498141263,1.0225868563255596,0.3185565932246212,4.194491399025554,1.6666666666666667,0.40725512848270357,0.050967751702217394,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.2,0.0,2,4,0.0,0.6666666666666666,0.0,1.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,-1.2287182881521093,-0.2660833250472308,-0.42424242424242425,-0.4548138370345377,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.7,-0.5,2,1,-0.375,1.0,1.0,-1.0,-0.24579723643447507,0.19687732342007436,-0.29350142554653225,1.0011778644202372,0.6745550362931292,0.8787878787878788,0.7072551284827034,1.1237175732441265,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,-0.5,2,4,1.0,1.0,0.0,-3.0,0.22247369298994224,0.7916728624535316,0.05641953901858091,-0.004137098613306769,0.5460873023764542,0.9090909090909091,-0.10998625082764125,0.6601537363334824,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6,0.5,1,4,0.0,0.0,0.0,-2.0,2.446071092302867,0.09397769516728624,2.4313048186625643,1.1583876117258944,0.8602963110271453,0.3939393939393939,-0.19619314737936547,-0.12377882556252795,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6,0.0,2,3,0.125,-0.6666666666666666,1.0,-2.0,3.6228041602777217,0.2628996282527881,3.579117855268748,0.19030653621211138,2.041165357462464,0.9696969696969697,0.027944783655117475,-0.13348696874390267,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4,0.0,3,4,0.625,-0.3333333333333333,1.0,-1.0,0.28770785063575094,-0.5513754646840149,0.3939336673185627,0.5709196086363336,3.9626131052997913,1.606060606060606,0.49691030089649674,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.3,1.0,2,1,-0.125,0.6666666666666666,0.0,-1.0,-0.24004128134808017,-0.12193308550185873,-0.22315586847044755,0.3682017765843024,0.7381923038679526,0.9090909090909091,0.5038068526206347,0.531520839180267,0.0,0.0,1.0,0.0,0.0,0.0,1
0.2,1.0,3,0,-0.625,1.0,1.0,-2.0,3.6228041602777217,0.051152416356877325,3.6219997359521146,-0.5916051017028675,-0.5532464949786219,-0.3939393939393939,0.7520827146896,-0.16018436249268322,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.5,1,4,-0.875,0.0,2.0,-1.0,0.33111734524564573,-0.5513754646840149,0.4375382763280536,-0.9887665685803169,-0.36511882271054985,-0.36363636363636365,-1.109986250827641,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6,-0.5,5,4,0.0,1.0,-1.0,-2.0,-0.009922993623251289,-0.5513754646840149,0.09496504974520267,-0.806734229594819,0.7453514964701203,0.8181818181818182,1.5486344388275308,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3,1.5,2,4,0.875,0.3333333333333333,0.0,0.0,0.46158566053726313,-0.5513754646840149,0.5685930127985676,1.0177262588734641,-0.1551158397136323,0.6666666666666666,1.0831171974482205,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.7,1.0,2,2,-0.25,0.0,1.0,-1.0,3.6228041602777217,-0.22899628252788104,3.678733909552861,0.6122905947694013,0.5114845381326439,0.8484848484848485,0.7762206457240828,-0.19173582783215112,1.0,0.0,1.0,1.0,0.0,0.0,1
1.7,-1.0,0,4,2.375,0.6666666666666666,-1.0,-1.0,1.278091872688571,0.40981412639405207,1.1941143790590265,0.15307264869235046,0.2501740081535249,0.24242424242424243,1.2693240939999448,0.0315514653394679,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.2,1.0,2,1,-1.0,0.6666666666666666,0.0,0.0,-0.2197755228147315,0.5781412639405205,-0.3445742272593061,0.215129127891952,0.7139305956050512,1.0909090909090908,0.5520827146896002,1.6333950902663001,0.0,0.0,1.0,0.0,0.0,0.0,1
1.5,-0.5,2,4,1.375,0.3333333333333333,0.0,0.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,2.5608640416368877,-0.462961121606841,-0.696969696969697,2.8382896112413243,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3,1.0,3,4,0.875,0.3333333333333333,1.0,-1.0,0.06562391688568159,0.6477323420074349,-0.07198519358947782,-0.5874680030895607,0.37705081038082927,0.696969696969697,-0.03412418186212395,0.7766514545099791,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.3,-0.5,5,4,0.0,-0.6666666666666666,1.0,-1.0,-0.29820041086686183,-0.5513754646840149,-0.1946080995885433,0.16548394453227075,-0.13284279606244406,0.0,0.3175999560689104,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.5,1,4,-0.875,0.0,1.0,-1.0,-0.2276899610585245,0.46275092936802975,-0.32915602296865737,-0.3888872696508358,0.8161479566471115,1.1818181818181819,0.6348413353792551,1.4901999783410227,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6,-0.5,5,4,1.125,0.6666666666666666,0.0,0.0,-0.32038482109567545,-0.5513754646840149,-0.2168922229773715,0.02895969029314738,0.7250671174306453,0.7575757575757576,0.12104823193097962,-0.23056840055765007,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.6,0.5,4,0,-1.25,-0.6666666666666666,0.0,-2.0,3.6228041602777217,0.6905576208178439,3.4925109108548695,-0.3764759738109155,1.5272944217957642,1.1818181818181819,-0.1479172853103999,-0.08494625283702899,1.0,0.0,1.0,0.0,0.0,0.0,1
0.7,0.5,5,4,0.0,1.0,0.0,-1.0,-0.22277341608889553,0.37531598513011155,-0.3065105354167671,-0.8563794129545003,-0.3567664313413543,-0.36363636363636365,-0.5858483197931583,1.3154534010762773,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3,0.0,3,3,0.5,0.3333333333333333,1.0,-1.0,3.6228041602777217,0.2295910780669145,3.5858633196459064,-0.5585083127964133,4.987968579099135,1.4848484848484849,0.6934620250344276,-0.13834104033459005,1.0,0.0,1.0,0.0,0.0,1.0,1
0.1,1.5,4,1,0.0,0.3333333333333333,1.0,-1.0,0.2084435524668547,-0.5513754646840149,0.31431309672388463,-0.3764759738109155,0.6534751914089689,0.8484848484848485,-0.3548138370345376,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.1,0.5,5,4,0.375,0.0,1.0,1.0,0.5126697619290178,0.42171003717472116,0.422842800363529,-1.3445570493246985,-0.2915382320771602,-0.3939393939393939,-1.3755034922069513,0.23299543635299377,1.0,1.0,0.0,0.0,0.0,0.0,0
0.6,1.0,2,4,0.0,-0.6666666666666666,2.0,2.0,-0.2592277983027298,-0.5513754646840149,-0.15546031525681808,0.5585083127964133,-0.5011434821517351,-0.42424242424242425,-1.0306759060000548,-0.23056840055765007,0.0,1.0,0.0,0.0,0.0,0.0,0
0.2,1.0,3,4,0.25,0.6666666666666666,-1.0,-2.0,-0.2655833320439575,-0.07970260223048327,-0.25736500924032435,-0.3226936918379275,0.7978522422193497,0.8484848484848485,0.34863443882753115,0.6892781658776066,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,0.5,5,4,-0.125,1.0,3.0,-2.0,-0.26810156239425526,0.10349442379182155,-0.29699461245613235,0.09515326810605569,1.8669583374763845,0.9696969696969697,0.39001374917235876,1.0606146425651906,0.0,1.0,0.0,0.0,0.0,0.0,1
1.5,-1.0,3,1,1.625,1.0,-1.0,1.0,-0.26174602865302754,0.028550185873605947,-0.2754332173934283,0.3682017765843024,1.0384806602366512,1.0606060606060606,0.12104823193097962,0.8834410295051013,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.9,0.5,5,1,-1.375,0.6666666666666666,-2.0,0.0,-0.3437324139148647,-0.5513754646840149,-0.24034475716010043,1.2618150770585632,0.9676842000596599,0.8181818181818182,1.0107034043447727,-0.23056840055765007,1.0,1.0,0.0,0.0,0.0,0.0,1
-0.2,-0.5,2,4,0.0,0.0,0.0,-2.0,1.536270441459575,0.21531598513011152,1.492842087190345,-0.6577986795157753,0.4052898478671572,0.0,1.0038068526206347,-0.04854071590687371,0.0,0.0,0.0,0.0,0.0,0.0,1
