Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.5106382978723404,0.6000000000000001,4,4,0.5348837209302325,0.8,0.6666666666666666,0.5,0.011358105309619476,0.0,0.052472981195491555,0.2508095378274948,0.2497493594742119,0.689922480620155,0.17446093531223747,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6595744680851062,0.2,0,1,0.813953488372093,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.06350804318317174,0.0,0.10245414771245619,0.22990874300853695,0.0448925030633842,0.1007751937984496,0.0590870904508541,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,0,1,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.171435740695393,0.34406038935240363,0.18080143713962854,0.16838386811892844,0.19588949537707476,0.5038759689922481,0.18678241388966677,0.12212212212212213,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6595744680851062,0.6000000000000001,2,4,0.6976744186046512,0.8,0.5,0.3333333333333333,0.0007164947986105508,0.0,0.042273925767102254,0.17721518987341772,0.098529575582043,0.248062015503876,0.08737048445813497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.8085106382978723,0.0,2,4,1.0,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.08046810993509224,0.3428684942391736,0.09370382174832673,0.29202237268177805,0.1706026512197839,0.3178294573643411,0.22990758891066926,0.21021021021021022,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42553191489361697,0.4,5,3,0.5813953488372093,0.6000000000000001,0.8333333333333333,0.3333333333333333,0.30218848347980665,0.0,0.3312085301190856,0.24727700912569914,0.2222345995321377,0.5658914728682171,0.2363483618034164,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.08510638297872342,0.0,2,4,0.2325581395348837,0.8,0.3333333333333333,0.5,0.032036689370784556,0.6483909415971395,0.02500507055312491,0.20959670297321165,0.08454940403252757,0.19379844961240308,0.33267992159059084,0.6536536536536537,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,1.0,2,4,0.5813953488372093,0.2,0.16666666666666666,0.5,0.07266829314009138,0.9769566944775526,0.0399849332135717,0.20341477774506916,0.7278600868887157,0.8449612403100775,0.2030243629235508,0.6406406406406407,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6382978723404255,0.4,2,4,0.6976744186046512,0.8,0.5,0.3333333333333333,0.0,0.31267381803734606,0.01878422623359314,0.21695613776861936,0.23950094686420853,0.5348837209302325,0.21170540464855783,0.5475475475475476,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.8,2,1,0.5116279069767442,1.0000000000000002,0.16666666666666666,0.8333333333333333,0.3469316185829124,0.48748510131108463,0.3385391012082404,0.11539593759199294,0.08644313244959341,0.3410852713178294,0.1285354242509101,0.0950950950950951,1.0,1.0,0.0,0.0,0.0,0.0,0
0.36170212765957444,0.6000000000000001,3,1,0.4651162790697675,0.8,0.3333333333333333,0.5,0.048422351009894886,1.0,0.015066786428302378,0.14512805416544008,0.05948535145371506,0.1627906976744186,0.13329599551946233,0.8288288288288289,1.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.0,5,4,0.16279069767441862,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.0,0.0,0.041587228001043086,0.1489549602590521,0.02322602205636627,0.07751937984496124,0.014841781013721645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.10638297872340419,0.0,2,4,0.3023255813953488,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.0635382750312144,0.46603098927294395,0.06849592907020544,0.32558139534883723,0.07697449036426424,0.2713178294573644,0.18678241388966677,0.33133133133133136,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.4,2,1,0.744186046511628,0.8,0.16666666666666666,0.5,0.0,0.34525228446563366,0.016408309912206993,0.23285251692670003,0.20017823326278267,0.3798449612403101,0.27079249509941195,0.6046046046046046,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4893617021276596,0.6000000000000001,2,0,0.5581395348837209,0.0,0.16666666666666666,0.16666666666666666,1.0000000000000002,0.522844656336909,0.9618694405006809,0.16750073594347953,0.18564108276707142,0.45736434108527124,0.18006160739288715,0.03803803803803804,1.0,1.0,0.0,0.0,0.0,0.0,1
0.1914893617021276,0.2,2,1,0.37209302325581395,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.03279248557185053,0.7457290425109258,0.018630660910381597,0.48012952605239917,0.08215439456388549,0.31007751937984496,0.32875945113413607,0.7447447447447448,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.2,2,4,0.5348837209302325,0.0,0.16666666666666666,0.5,0.2714426940204428,0.909813269765594,0.23538956335293948,0.3302914336178982,0.24178456054361147,0.5038759689922481,0.28759451134136094,0.22022022022022025,0.0,1.0,0.0,0.0,0.0,0.0,1
0.14893617021276595,0.2,2,2,0.2093023255813954,0.4000000000000001,0.5,0.0,0.06647076429135038,0.7938021454112039,0.047402428070582106,0.4156608772446276,0.0908432661245405,0.3565891472868217,0.26071128535424254,0.5495495495495496,1.0,1.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.0,3,3,0.37209302325581395,0.4000000000000001,0.5,0.3333333333333333,0.13739467979938147,0.7489074294795391,0.11865094312288124,0.1769208124816014,0.2011250974713156,0.4263565891472868,0.19910389246709603,0.31531531531531537,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6382978723404255,0.2,2,1,0.5581395348837209,0.2,0.6666666666666666,0.5,0.027229825532004946,0.0,0.06768464057021992,0.14512805416544008,0.056366269355018386,0.2713178294573644,0.16998039764771772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.4042553191489361,0.6000000000000001,2,1,0.5348837209302325,0.4000000000000001,0.5,0.16666666666666666,0.023511308222760353,0.7914183551847438,0.006403384232028511,0.23226376214306743,0.19900857747577141,0.5193798449612402,0.19910389246709603,0.8998998998999,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.2,2,1,0.8372093023255814,0.6000000000000001,0.5,1.0,0.0312204294736333,0.0,0.07150928635586591,0.21254047689137473,0.11078311239835134,0.19379844961240308,0.1461775413049566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5106382978723404,0.4,5,4,0.744186046511628,0.6000000000000001,0.16666666666666666,0.0,0.12134156848874017,0.21454112038140644,0.1422362588010315,0.1586694141889903,0.20552523114626267,0.43410852713178294,0.20638476617194063,0.09909909909909911,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.4,3,4,0.5348837209302325,1.0000000000000002,0.6666666666666666,0.5,0.47517511797978695,1.0,0.4240720887781416,0.2110685899322932,0.03408711150718503,0.17829457364341086,0.08961075329039485,0.14714714714714716,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4042553191489361,0.4,2,1,0.5348837209302325,0.2,0.16666666666666666,0.5,0.06943348539952901,0.8394914580850219,0.04690986005273376,0.20135413600235502,0.3636515539712599,0.5581395348837209,0.1615793895267432,0.5665665665665666,1.0,1.0,0.0,0.0,0.0,0.0,1
0.25531914893617014,0.4,3,0,0.37209302325581395,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.04171088074442903,0.6579261025029798,0.03358154898154319,0.4133058581100971,0.13289517656232594,0.2713178294573644,0.2679921590590871,0.5885885885885886,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,2,1,0.5813953488372093,0.0,0.5,0.16666666666666666,0.06991719496821122,0.7425506555423123,0.05444325326688495,0.27259346482190167,0.49944302105380417,0.7441860465116279,0.19882385886306356,0.49849849849849853,1.0,0.0,1.0,0.0,0.0,0.0,1
0.42553191489361697,0.8,5,4,0.5581395348837209,0.4000000000000001,0.5,0.5,0.031794834586443436,0.0,0.07205980355228465,0.2458051221666176,0.4259774980505737,0.627906976744186,0.1669000280033604,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.8,3,3,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.5539593139789042,0.20143027413587605,0.5578187929186104,0.25022078304386225,0.1260443355241172,0.4418604651162791,0.1666199943993279,0.026026026026026026,1.0,1.0,0.0,0.0,0.0,0.0,1
0.17021276595744672,0.4,2,4,0.32558139534883723,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.013988276089329073,0.46722288438617404,0.020919653463912148,0.1801589637915808,0.1069399576696001,0.32558139534883723,0.2399887986558387,0.6196196196196196,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4893617021276596,0.4,2,1,0.5116279069767442,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.0,0.0,0.041587228001043086,0.18192522814247866,0.21265456165756935,0.5348837209302325,0.1809017082049846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21276595744680848,0.4,5,1,0.3023255813953488,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.05117344918177504,0.9451728247914184,0.021701967374612465,0.22019428907859875,0.09942074189595634,0.4108527131782945,0.23886866423970876,0.7607607607607608,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21276595744680848,0.6000000000000001,2,1,0.2093023255813954,0.8,0.5,0.5,0.34826181989678845,0.9030591974572905,0.30950656274447313,0.17898145422431558,0.8438788013813079,0.6666666666666666,0.1755810697283674,0.17517517517517517,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.2,3,3,0.7906976744186046,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.32722045365911173,0.7294398092967819,0.30200214411960713,0.4662937886370327,0.06288292302550964,0.21705426356589144,0.4292915149817978,0.15015015015015015,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.4,2,4,0.7209302325581396,0.4000000000000001,0.3333333333333333,0.5,0.017797488942701584,0.5880015891934843,0.015762176571147105,0.288195466588166,0.06527793249415172,0.20930232558139536,0.26519182301876226,0.7307307307307308,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6382978723404255,0.4,1,3,0.813953488372093,0.6000000000000001,0.5,0.5,0.09195621219129507,0.9793404847040127,0.058296873641816134,0.22725934648219018,0.15600980282945306,0.49612403100775193,0.19098291795015404,0.5505505505505507,1.0,0.0,1.0,0.0,0.0,0.0,1
0.3829787234042553,0.4,3,1,0.4418604651162791,0.2,0.3333333333333333,0.5,0.17551704018114925,0.8069129916567342,0.15095761017587575,0.21312923167500736,0.4118859307118191,0.6201550387596899,0.14001680201624195,0.28028028028028035,0.0,1.0,0.0,0.0,0.0,0.0,1
0.723404255319149,0.2,2,4,0.7674418604651162,0.2,0.5,0.3333333333333333,0.09643052570160562,0.9245133094954311,0.06658360617738245,0.1798645863997645,0.20585941851398018,0.6356589147286821,0.20610473256790815,0.5035035035035036,0.0,0.0,1.0,0.0,0.0,0.0,1
0.25531914893617014,0.6000000000000001,2,3,0.2093023255813954,0.2,0.3333333333333333,0.16666666666666666,0.05398501104974047,0.0,0.09332715208761916,0.22402119517221078,0.1786788459396235,0.4108527131782945,0.1842621114533744,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.4,2,4,0.41860465116279066,0.8,0.16666666666666666,0.3333333333333333,0.12146249588091074,0.3778307508939213,0.13044360096195637,0.21695613776861936,0.03152500835468419,0.1317829457364341,0.1646597591711005,0.1741741741741742,0.0,0.0,1.0,0.0,0.0,0.0,0
0.44680851063829785,1.0,1,4,0.6744186046511628,0.4000000000000001,0.8333333333333333,0.5,0.0878749127055388,0.8645212554628526,0.06275896039173645,0.221371798645864,0.10738554082655677,0.26356589147286824,0.13077569308317,0.5015015015015015,0.0,1.0,0.0,0.0,0.0,0.0,0
0.36170212765957444,0.8,2,4,0.4418604651162791,1.0000000000000002,0.5,0.16666666666666666,0.035845902224157074,0.44378228049265,0.04357778228493612,0.24315572564027083,0.1893171438119639,0.4418604651162791,0.1666199943993279,0.4264264264264265,0.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.4,2,1,0.5348837209302325,0.0,0.5,0.5,0.011267409765491558,0.0,0.05238605742763597,0.17957020900794818,0.2706917678511752,0.5968992248062015,0.21730607672920751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.6000000000000001,4,0,0.5116279069767442,0.4000000000000001,0.6666666666666666,0.16666666666666666,0.7845980826961971,0.23321414382201033,0.7765479674325617,0.24168383868118928,0.12988749025286844,0.3565891472868217,0.34724166900028003,0.021021021021021023,1.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.8,0,2,0.2558139534883721,0.4000000000000001,0.8333333333333333,0.6666666666666666,0.14489217811395594,0.0,0.18045374206820616,0.3102737709743892,0.05113066726077754,0.15503875968992248,0.2450294035284234,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.6000000000000001,2,1,0.6511627906976745,0.8,0.5,0.6666666666666666,0.18537262264304957,0.5514501390544299,0.17903398719323152,0.26758904916102444,0.18486131224239724,0.4651162790697674,0.16549985998319797,0.1831831831831832,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.4,3,4,0.5581395348837209,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.21185572152840135,0.36074692093762417,0.2183235302639585,0.17780394465705032,0.20663918903865436,0.4418604651162791,0.21366563987678522,0.10810810810810811,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,2,2,0.5813953488372093,0.0,0.5,0.5,0.054559416162550604,0.6277314263011522,0.04809781821342683,0.3164556962025316,0.8454940403252758,0.8682170542635659,0.20806496779613554,0.4874874874874875,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.6000000000000001,2,4,0.744186046511628,0.2,0.16666666666666666,0.3333333333333333,1.0000000000000002,0.9459674215335717,0.9310115029119462,0.22019428907859875,0.809903085663362,0.7209302325581395,0.20078409409129094,0.06906906906906908,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4680851063829786,0.8,1,3,0.5348837209302325,1.0000000000000002,0.5,0.6666666666666666,0.5037744462281235,0.5486690504568931,0.4843971836699215,0.15101560200176628,0.053247187256321715,0.17054263565891473,0.0400448053766452,0.07607607607607608,1.0,0.0,1.0,0.0,0.0,0.0,1
0.21276595744680848,0.4,2,4,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.050568812220922264,1.0,0.01712398226755136,0.19016779511333531,0.10231703241617468,0.24031007751937986,0.14533744049285915,0.80980980980981,0.0,1.0,0.0,0.0,0.0,0.0,0
0.276595744680851,0.4,3,4,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.11508357594391389,0.31863329360349624,0.12864717642627416,0.14836620547541948,0.17366603542386097,0.49612403100775193,0.16073928871464574,0.15315315315315317,0.0,0.0,1.0,0.0,0.0,0.0,1
0.12765957446808507,0.2,3,4,0.2093023255813954,0.4000000000000001,0.3333333333333333,0.5,0.059698830329799245,1.0,0.025874308231680816,0.28966735354724754,0.21304444691990643,0.4728682170542635,0.2573508821058527,0.7377377377377378,0.0,1.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.8,3,4,0.5348837209302325,1.0000000000000002,0.5,0.5,0.09921185572152841,0.0,0.13667313765827369,0.2879010891963497,0.4605101927147154,0.4418604651162791,0.18902268272192665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.34042553191489355,0.0,2,4,0.34883720930232565,0.0,0.16666666666666666,0.16666666666666666,0.22249733203941027,0.599523241954708,0.21110885753194447,0.24874889608478068,0.4171772307006795,0.49612403100775193,0.20190422850742087,0.17217217217217218,0.0,1.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.6000000000000001,2,1,0.37209302325581395,0.8,0.16666666666666666,0.5,0.016437055780782826,0.42431466030989273,0.02639585083881436,0.2593464821901678,0.1408042775983068,0.37209302325581395,0.24390926911229346,0.5395395395395396,0.0,1.0,0.0,0.0,0.0,0.0,1
0.17021276595744672,0.4,3,2,0.34883720930232565,0.4000000000000001,0.5,0.5,0.04276899542592139,0.9614620580055622,0.01245907339263466,0.2525758021783927,0.06795143143589172,0.28682170542635654,0.226267152058247,0.8488488488488489,1.0,1.0,0.0,0.0,0.0,0.0,1
0.21276595744680848,0.4,0,4,0.2558139534883721,1.0000000000000002,0.5,0.5,0.060756945011291606,0.7560588001589194,0.0446788166777736,0.24757138651751545,0.2752032973153615,0.5968992248062015,0.17978157378885468,0.5525525525525526,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.4,5,4,0.5116279069767442,0.6000000000000001,0.5,0.3333333333333333,0.9433757486161372,0.0,0.9457305942688263,0.3826906093612011,0.029408488359140027,0.10852713178294573,0.6802016241949034,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.1914893617021276,0.6000000000000001,3,3,0.34883720930232565,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3048186542595162,0.45570123162495035,0.3004954654767769,0.30114807182808356,0.09635735769187925,0.4496124031007752,0.3150378045365444,0.10010010010010012,1.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.2,2,4,0.5348837209302325,0.6000000000000001,0.5,0.5,0.03382036840530025,0.7906237584425904,0.016341668356851042,0.16926700029437738,0.09669154505959676,0.3643410852713178,0.09997199663959674,0.7787787787787789,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4893617021276596,0.2,3,2,0.5348837209302325,0.2,0.3333333333333333,0.5,0.1446805551776575,0.8744537147397695,0.11647784892649148,0.24492198999116868,0.3989640191600758,0.4651162790697674,0.17586110333239988,0.35435435435435436,1.0,1.0,0.0,1.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,3,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.006793096255180986,0.4417957886372666,0.015878074928287893,0.17309390638798938,0.1363484460287401,0.39534883720930236,0.2537104452534304,0.6696696696696698,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4893617021276596,0.0,2,4,0.6976744186046512,1.0000000000000002,0.5,0.5,0.04340386423481681,0.0,0.08318604583780026,0.19899911686782457,0.2276372953102373,0.6124031007751938,0.21842621114533745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,0.4,2,4,0.6976744186046512,0.8,0.3333333333333333,0.5,0.2694473920496286,0.5387365911799762,0.2605395068524904,0.24374448042390343,0.22513089005235604,0.5116279069767441,0.29515541865023803,0.13113113113113115,0.0,0.0,1.0,0.0,0.0,0.0,1
0.34042553191489355,0.6000000000000001,2,3,0.5348837209302325,0.0,0.16666666666666666,0.3333333333333333,0.867010100460431,0.8458482320222487,0.8108538811462348,0.22637621430674124,0.412164420184917,0.627906976744186,0.1517782133856063,0.07107107107107107,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.2,4,4,0.6744186046511628,0.8,0.16666666666666666,0.3333333333333333,0.001290899911420687,0.0,0.042824442963520996,0.20547541948778333,0.2175002784894731,0.4418604651162791,0.20106412769532342,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.6000000000000001,4,3,0.7209302325581396,0.8,0.3333333333333333,0.3333333333333333,0.5328272521970996,0.49106078665077474,0.5164430794193493,0.15955254636443922,0.15946307229586723,0.37209302325581395,0.24390926911229346,0.06506506506506507,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6595744680851062,0.4,4,0,0.883720930232558,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.7557568996635196,0.5848232022248708,0.7232636977370847,0.2184280247277009,0.03976829675838253,0.20155038759689922,0.14001680201624195,0.05605605605605606,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.0,2,4,0.813953488372093,0.6000000000000001,0.5,0.5,0.13706212947091245,0.7489074294795391,0.11833222264074407,0.2864292022372682,0.1649214659685864,0.4263565891472868,0.19910389246709603,0.31631631631631635,0.0,0.0,1.0,0.0,0.0,0.0,1
0.25531914893617014,0.4,2,4,0.4651162790697675,0.6000000000000001,0.5,0.5,0.05894303412873326,0.0,0.09807898473039145,0.10833088018840153,0.07959229141138466,0.32558139534883723,0.2399887986558387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.2978723404255319,0.4,4,4,0.32558139534883723,1.0000000000000002,0.5,0.16666666666666666,0.21330685023444798,0.8037346046881207,0.18740764349665343,0.25640270827200473,0.22034087111507186,0.5193798449612402,0.2727527303276393,0.23823823823823825,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.6000000000000001,5,3,0.6744186046511628,0.8,0.16666666666666666,0.5,0.002076927960529301,0.38180373460468814,0.015733201981861906,0.1995878716514572,0.20028962905202183,0.6201550387596899,0.18678241388966677,0.6386386386386387,1.0,1.0,0.0,0.0,0.0,0.0,1
0.7872340425531915,0.2,2,2,0.9302325581395349,0.8,0.6666666666666666,0.6666666666666666,0.7274901217436521,0.576082638061184,0.6968098977196998,0.2346187812775979,0.21126211429207978,0.5503875968992248,0.1926631195743489,0.05705705705705706,1.0,0.0,1.0,0.0,0.0,1.0,1
0.723404255319149,0.2,2,4,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.08977951913222504,0.477155343663091,0.09283458406977081,0.22667059169855755,0.20201626378522894,0.4728682170542635,0.182301876225147,0.2722722722722723,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6382978723404255,0.4,0,4,0.7674418604651162,0.8,0.5,0.5,0.05081066700526337,0.7063965037743345,0.03876800046359343,0.2973211657344716,0.20262894062604433,0.4108527131782945,0.23886866423970876,0.5705705705705706,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.4,4,0,0.744186046511628,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.1257251864549228,0.0,0.16208385246139134,0.17544892552251987,0.24028071738888274,0.37209302325581395,0.24390926911229346,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5744680851063829,0.4,2,0,0.5348837209302325,0.8,0.16666666666666666,0.5,0.289763193934282,0.0,0.3192999739228697,0.1586694141889903,0.06271582934165089,0.24031007751937986,0.10277233267992159,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2978723404255319,0.6000000000000001,2,2,0.41860465116279066,1.0000000000000002,0.5,0.6666666666666666,0.4742681625385078,0.477155343663091,0.4613334105989048,0.23609066823667943,0.18720062381641975,0.5348837209302325,0.2467096051526183,0.07007007007007009,1.0,1.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.0,3,4,0.32558139534883723,1.0000000000000002,0.5,0.5,0.4865120609957766,0.0,0.507866600990931,0.23550191345304683,0.22462960900077977,0.39534883720930236,0.20806496779613554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.8,0,2,0.7209302325581396,0.6000000000000001,0.3333333333333333,0.5,0.37707277108142345,0.8581644815256257,0.340393474922493,0.2148954960259052,0.09323827559318258,0.3875968992248062,0.18678241388966677,0.15515515515515516,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.4,3,4,0.4651162790697675,0.2,0.16666666666666666,0.5,0.12657167820011672,0.6515693285657529,0.11537681453365399,0.2628790108919635,0.4099365044001337,0.5038759689922481,0.2450294035284234,0.2922922922922923,0.0,1.0,0.0,0.0,0.0,0.0,1
0.17021276595744672,0.4,2,4,0.37209302325581395,0.8,0.3333333333333333,0.3333333333333333,0.1332226847694973,0.0,0.1692695506041202,0.14836620547541948,0.09903085663361924,0.19379844961240308,0.16549985998319797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.23404255319148937,0.4,4,4,0.34883720930232565,0.0,0.5,0.16666666666666666,0.06308479731057481,0.6034962256654748,0.05803610233824936,0.20164851339417134,0.7293639300434445,0.7751937984496123,0.2800336040324839,0.4314314314314315,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4893617021276596,0.8,5,3,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.5,1.0000000000000002,0.0,1.0,0.4771857521342361,0.05090787568229921,0.13953488372093023,0.373284794175301,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6170212765957447,0.4,2,4,0.6744186046511628,0.8,0.5,0.5,0.023511308222760353,0.41080651569328563,0.03416104076724713,0.22313806299676187,0.05625487356577921,0.20155038759689922,0.0800896107532904,0.46746746746746753,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.6000000000000001,5,3,0.627906976744186,1.0000000000000002,0.5,0.3333333333333333,1.0000000000000002,0.6980532379817243,0.9490916466259092,0.2313806299676185,0.20569232483012143,0.5503875968992248,0.182861943433212,0.05105105105105105,1.0,0.0,1.0,0.0,0.0,0.0,1
0.25531914893617014,0.2,3,3,0.2325581395348837,0.6000000000000001,0.5,0.3333333333333333,0.6261227352566835,0.39213349225268174,0.6130733346854809,0.4807182808360318,0.10465634399019719,0.20155038759689922,0.22402688322598713,0.04504504504504505,1.0,1.0,0.0,0.0,0.0,0.0,1
0.702127659574468,0.0,2,4,0.5348837209302325,0.8,0.5,0.5,0.0654731133059433,0.5891934843067144,0.061368180106047,0.17574330291433618,0.22535368163083436,0.5968992248062015,0.19770372444693363,0.4114114114114114,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5319148936170212,0.6000000000000001,5,4,0.5348837209302325,0.8,0.5,0.5,0.06979626757604065,0.901072705601907,0.0427664937849506,0.20871357079776273,0.2271917121532806,0.5968992248062015,0.20722486698403808,0.6056056056056056,0.0,0.0,1.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,5,1,0.37209302325581395,0.0,0.3333333333333333,0.6666666666666666,0.0074279650640764056,0.255860150973381,0.030046649088749166,0.21283485428319104,0.09101035980839925,0.20155038759689922,0.1999439932791935,0.3823823823823824,1.0,1.0,0.0,0.0,0.0,0.0,0
0.6170212765957447,0.2,2,4,0.7674418604651162,0.8,0.16666666666666666,0.6666666666666666,0.025476378345531896,0.3655145013905443,0.03934749224929737,0.1695613776861937,0.19148936170212766,0.43410852713178294,0.23326799215905908,0.40340340340340347,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21276595744680848,0.0,5,1,0.39534883720930236,0.0,0.5,0.6666666666666666,0.02272528017365174,0.0,0.06336742676672559,0.2672946717692081,0.049125543054472545,0.21705426356589144,0.1632595911509381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6808510638297872,0.8,2,0,0.744186046511628,0.6000000000000001,0.3333333333333333,0.5,1.0000000000000002,0.0,1.0,0.2499264056520459,0.8371393561323381,0.6976744186046512,0.20274432931951833,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
0.6382978723404255,0.6000000000000001,2,2,0.883720930232558,0.2,0.3333333333333333,0.3333333333333333,0.16635679022422964,0.4024632499006754,0.17167444151479153,0.1624963202826023,0.19867439010805393,0.5271317829457364,0.16577989358723047,0.14614614614614616,1.0,0.0,1.0,0.0,0.0,0.0,1
0.06382978723404253,0.4,2,4,0.2790697674418605,1.0000000000000002,0.5,0.3333333333333333,0.03911094181276208,0.6936829558998808,0.028482021267348535,0.30261995878716513,0.23237161635290188,0.5813953488372092,0.21590590870904508,0.6396396396396397,0.0,1.0,0.0,0.0,0.0,0.0,1
