Customer_Age,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Attrition_Flag
0.4680851063829786,0.6000000000000001,1,3,0.4651162790697675,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.2676637130151129,0.0,0.29811954915539074,0.1931115690314984,0.8141918235490699,0.7829457364341085,0.2212265471856623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.276595744680851,0.8,3,4,0.5348837209302325,0.2,0.3333333333333333,0.16666666666666666,0.06535218591377273,0.823202224870878,0.04418624865992525,0.27671474830733,0.7578812520886711,0.8217054263565892,0.27051246149537944,0.5765765765765766,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6382978723404255,0.4,3,4,0.6976744186046512,0.0,0.3333333333333333,0.3333333333333333,0.018220734815298532,0.4600715137067938,0.025497638570973258,0.16573447159258167,0.170324161746686,0.4108527131782945,0.12097451694203304,0.5675675675675675,0.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.8,2,4,0.34883720930232565,0.8,0.3333333333333333,0.6666666666666666,0.023178757894291323,0.49463647199046484,0.027728681945933416,0.2722990874300854,0.24456945527459062,0.6201550387596899,0.22402688322598713,0.5655655655655656,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.8,2,4,0.8372093023255814,0.8,0.8333333333333333,0.6666666666666666,0.2749495883933889,0.13110846245530394,0.29554081070900823,0.24227259346482188,0.11445917344324386,0.2945736434108527,0.1999439932791935,0.031031031031031032,0.0,1.0,0.0,0.0,0.0,0.0,0
0.6808510638297872,0.4,5,1,0.7906976744186046,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.0426178361857082,0.5832340087405642,0.03989800944571611,0.1521931115690315,0.033697226244847944,0.1317829457364341,0.11789414729767572,0.5155155155155156,0.0,1.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.8,3,2,0.37209302325581395,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.09476777405926048,0.0,0.13241387303334975,0.20694730644686488,0.18079536593516765,0.4651162790697674,0.2643517222066648,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.8,2,1,0.5581395348837209,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.0,0.27930075486690503,0.021218091733549677,0.25463644392110685,0.21226467639523228,0.5426356589147286,0.26631195743489217,0.4894894894894895,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4042553191489361,0.8,2,4,0.5116279069767442,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.03829468191561083,0.0,0.07828934024860199,0.21666176037680307,0.23498941740002227,0.5426356589147286,0.21786614393727247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,2,3,0.627906976744186,1.0000000000000002,0.5,0.5,0.06755911082088537,0.9106078665077473,0.039926984035001306,0.18751839858698852,0.040492369388437116,0.186046511627907,0.15261831419770375,0.6246246246246246,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5957446808510637,0.8,3,4,0.5348837209302325,0.4000000000000001,0.8333333333333333,0.5,0.004707098740238898,0.5605880015891935,0.005215426071335439,0.24050632911392403,0.05174334410159297,0.19379844961240308,0.33267992159059084,0.885885885885886,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6170212765957447,0.4,2,4,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.013534798368689482,0.4064362336114422,0.02491814678526932,0.20841919340594642,0.20624930377631726,0.5503875968992248,0.24754970596471576,0.5425425425425426,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5744680851063829,0.6000000000000001,0,2,0.5348837209302325,0.8,0.16666666666666666,0.16666666666666666,0.5593405829304939,0.8017481128327374,0.519195665401443,0.12363850456284957,0.23192603319594518,0.5038759689922481,0.22010641276953236,0.10110110110110111,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4042553191489361,0.2,2,1,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.015046390770821434,0.6408422725466826,0.009271868571263003,0.24757138651751545,0.2363261668708923,0.5426356589147286,0.2290674880985718,0.8338338338338339,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5106382978723404,0.2,2,1,0.5581395348837209,0.4000000000000001,0.16666666666666666,0.0,0.3212345477466692,0.5212554628526023,0.31144786022658133,0.13600235501913455,0.19884148379191266,0.4418604651162791,0.18902268272192665,0.10910910910910912,0.0,0.0,1.0,0.0,0.0,0.0,1
0.34042553191489355,0.8,2,2,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.06508009928138897,0.6948748510131109,0.053284269695477074,0.21577862820135413,0.2533697226244848,0.5426356589147286,0.25343041164939795,0.4874874874874875,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.2,5,1,0.5348837209302325,0.8,0.16666666666666666,0.6666666666666666,0.0191276902565777,0.41120381406436235,0.02993075073160838,0.2219605534294966,0.19839590063495602,0.49612403100775193,0.26519182301876226,0.5005005005005005,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.0,2,0,0.813953488372093,0.6000000000000001,0.8333333333333333,0.8333333333333333,0.35297798819144016,0.8927294398092968,0.314779937994379,0.2952605239917574,0.10827670714047008,0.3178294573643411,0.11677401288154578,0.1711711711711712,1.0,0.0,1.0,0.0,0.0,0.0,0
0.7446808510638298,0.0,4,4,0.813953488372093,0.4000000000000001,0.5,0.5,0.051929245382841015,0.8561779896702424,0.02891664010662649,0.12893729761554312,0.04712041884816753,0.26356589147286824,0.15989918790254828,0.6836836836836838,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,0,3,0.4651162790697675,0.0,0.5,0.5,1.0000000000000002,0.0,1.0,0.4392110685899323,0.11161858081764509,0.2558139534883721,0.12125455054606553,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.3829787234042553,0.4,2,2,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.08170761570484045,0.5657528804131903,0.07863703532002435,0.16897262290256107,0.16609112175559765,0.4263565891472868,0.1335760291234948,0.34434434434434436,1.0,1.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.2,1,3,0.4418604651162791,0.6000000000000001,0.5,0.5,0.2627661536322054,0.5756853396901073,0.2514414858169386,0.24109508389755666,0.1933830901191935,0.43410852713178294,0.15989918790254828,0.14314314314314314,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,3,2,0.5348837209302325,0.2,0.8333333333333333,0.16666666666666666,0.47263564274420533,0.6034962256654748,0.45055486338481154,0.24462761259935237,0.44898072852846166,0.689922480620155,0.1979837580509661,0.0890890890890891,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.8,3,2,0.39534883720930236,0.4000000000000001,0.5,0.3333333333333333,0.40001874374578644,0.7548669050456893,0.3699185814041086,0.23726817780394469,0.20558092904088227,0.5658914728682171,0.21450574068888267,0.13013013013013014,1.0,1.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.6000000000000001,3,4,0.41860465116279066,0.6000000000000001,1.0,0.5,0.09978626083433856,0.7461263408820024,0.08280937617709269,0.21165734471592582,0.2622256878689986,0.5736434108527132,0.2313077569308317,0.39639639639639646,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,1.0,2,4,0.4651162790697675,0.8,0.5,0.5,0.02568800128183036,0.49622566547477154,0.03001767449946397,0.17809832204886664,0.22134343321822436,0.5968992248062015,0.19770372444693363,0.5465465465465467,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5531914893617021,0.4,2,4,0.744186046511628,0.2,0.3333333333333333,0.16666666666666666,0.05301759191237602,0.0,0.09239996523049286,0.19016779511333531,0.20390999220229475,0.5426356589147286,0.2069448333800056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6382978723404255,0.4,1,2,0.883720930232558,0.4000000000000001,0.5,0.6666666666666666,0.13899696774564135,0.5597934048470401,0.13397850085475038,0.1648513394171328,0.06745015038431547,0.2713178294573644,0.10193223186782413,0.23323323323323328,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5531914893617021,0.4,2,3,0.6511627906976745,0.4000000000000001,0.5,0.16666666666666666,0.039866738013828056,0.566150178784267,0.03850722916002666,0.16897262290256107,0.19282611117299767,0.5116279069767441,0.29515541865023803,0.5175175175175176,1.0,0.0,1.0,0.0,0.0,0.0,1
0.34042553191489355,0.2,5,4,0.37209302325581395,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.039836506165785414,0.7592371871275327,0.024396604178135776,0.2278481012658228,0.22980951320040105,0.4031007751937984,0.24614953794455335,0.6936936936936937,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.8,2,2,0.6511627906976745,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.11967881684639503,0.9280889948351212,0.08860429403413207,0.1972328525169267,0.23415394898072855,0.6666666666666666,0.23690842901148138,0.4334334334334335,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.8,2,2,0.5813953488372093,0.4000000000000001,0.16666666666666666,0.5,0.03028324218431149,0.5963448549860946,0.02712021557094428,0.21901677951133353,0.2145482900746352,0.6046511627906976,0.18482217866143938,0.6156156156156156,1.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,2,4,0.6976744186046512,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.10955114775211094,0.5653555820421137,0.10535160664097587,0.2281424786576391,0.22307006795143142,0.4496124031007752,0.11677401288154578,0.2812812812812813,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4042553191489361,0.8,2,4,0.4418604651162791,0.4000000000000001,0.5,0.6666666666666666,0.04292015466613459,0.0,0.0827224524092371,0.31145128054165444,0.11590731870335302,0.2558139534883721,0.13525623074768972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.31914893617021267,0.8,3,2,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.19876533132593865,0.8045292014302742,0.17341291687190333,0.23226376214306743,0.0529686977832238,0.2713178294573644,0.12657518902268272,0.25325325325325326,1.0,1.0,0.0,0.0,0.0,0.0,1
0.7446808510638298,0.0,2,2,1.0,1.0000000000000002,0.3333333333333333,0.5,0.2563570018471659,0.3377036154151768,0.2626546518703098,0.20253164556962025,0.1088893839812855,0.23255813953488372,0.08120974516942032,0.08608608608608609,1.0,1.0,0.0,0.0,0.0,0.0,0
0.276595744680851,0.6000000000000001,2,1,0.2558139534883721,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.09443522373079147,0.6837504966229638,0.08222988439138876,0.2637621430674124,0.0760833240503509,0.31007751937984496,0.42005040604872584,0.3773773773773774,1.0,0.0,1.0,0.0,0.0,0.0,1
0.5319148936170212,0.2,3,3,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.6444130033224801,0.0,0.6592008808275143,0.23520753606123052,0.4456388548512866,0.5193798449612402,0.22150658078969476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.4893617021276596,0.4,0,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.1491246368399254,0.7731426301152166,0.1281256338191406,0.17132764203709155,0.1705469533251643,0.5348837209302325,0.21170540464855783,0.3053053053053053,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6170212765957447,0.2,1,4,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.0,0.05247341864760852,0.7751291219705999,0.0353489989279402,0.22549308213129232,0.03971259886376295,0.14728682170542637,0.17110053206384765,0.6156156156156156,0.0,1.0,0.0,0.0,0.0,0.0,1
0.44680851063829785,0.6000000000000001,2,4,0.5813953488372093,0.8,0.16666666666666666,0.3333333333333333,0.048029336985340586,0.66388557806913,0.03920261930287139,0.2749484839564322,0.188370279603431,0.5193798449612402,0.25903108373004763,0.5525525525525526,0.0,0.0,0.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,3,4,0.6046511627906976,0.4000000000000001,0.5,0.0,0.010965091285065169,0.12554628526023043,0.04294034132066178,0.1454224315572564,0.09591177453492258,0.248062015503876,0.11201344161299356,0.17517517517517517,0.0,1.0,0.0,0.0,0.0,0.0,0
0.36170212765957444,0.8,2,3,0.4651162790697675,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.1544756739434725,0.4942391736193882,0.15359429780082867,0.1963497203414778,0.21298874902528686,0.5348837209302325,0.2595911509381126,0.1901901901901902,1.0,0.0,1.0,0.0,0.0,0.0,1
0.23404255319148937,0.6000000000000001,3,4,0.37209302325581395,0.4000000000000001,0.5,0.5,0.006490777774754597,0.0,0.04780807232057486,0.1521931115690315,0.09769410716274926,0.19379844961240308,0.08288994679361524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5531914893617021,0.4,2,1,0.5348837209302325,0.8,0.5,0.16666666666666666,0.02895304087043537,0.6607071911005165,0.021151450178193726,0.189873417721519,0.22496379636849728,0.4651162790697674,0.18678241388966677,0.6946946946946947,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.4,3,3,0.5581395348837209,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.6911212085483573,1.0,0.6310375800423029,0.21283485428319104,0.2667929152278044,0.4031007751937984,0.21590590870904508,0.1041041041041041,1.0,0.0,1.0,0.0,0.0,0.0,1
0.4042553191489361,0.8,2,0,0.5813953488372093,0.0,0.16666666666666666,0.5,0.22969251187355835,0.0,0.26172746501318345,0.2216661760376803,0.4358917232928595,0.5348837209302325,0.19070288434612154,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.276595744680851,0.2,0,3,0.34883720930232565,0.0,0.5,0.6666666666666666,0.3333272869637248,0.0,0.3610523570828384,0.25434206652929053,0.03703909992202295,0.19379844961240308,0.1461775413049566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.8297872340425531,0.2,4,1,0.9069767441860465,0.8,0.5,0.5,0.021667165492159378,0.0,0.0623533161417437,0.41889902855460703,0.06266013144703131,0.1317829457364341,0.3500420050406049,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6595744680851062,0.4,2,0,0.883720930232558,0.4000000000000001,0.8333333333333333,0.5,0.22134852181378997,0.0,0.25373047837046914,0.21371798645863996,0.10749693661579593,0.22480620155038758,0.156818818258191,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.6382978723404255,0.4,3,3,0.744186046511628,0.4000000000000001,0.3333333333333333,0.5,0.13549007337269522,0.6313071116408423,0.1254020224263321,0.15072122460994997,0.04890275147599421,0.13953488372093023,0.07644917390086811,0.26826826826826833,1.0,1.0,0.0,0.0,0.0,0.0,1
0.7446808510638298,0.2,2,4,0.8604651162790699,0.4000000000000001,0.5,0.16666666666666666,0.05806631053549673,0.5582042113627335,0.05652942369541912,0.20135413600235502,0.24178456054361147,0.5348837209302325,0.2730327639316718,0.4184184184184184,0.0,1.0,0.0,0.0,0.0,0.0,1
0.06382978723404253,0.2,5,4,0.5348837209302325,0.0,0.3333333333333333,0.16666666666666666,0.06656145983547829,0.5637663885578069,0.0642656390345667,0.22048866647041507,0.7115963016597973,0.689922480620155,0.18986278353402408,0.3903903903903904,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4042553191489361,0.4,2,2,0.41860465116279066,0.2,0.3333333333333333,0.16666666666666666,1.0000000000000002,0.5196662693682956,0.9621012372149625,0.21960553429496615,0.45911774534922584,0.7364341085271318,0.21842621114533745,0.03803803803803804,1.0,1.0,0.0,0.0,1.0,0.0,1
0.6170212765957447,0.2,2,3,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,1.0000000000000002,0.8351211760031784,0.9390954133225162,0.2684721813364734,0.06026512197838922,0.17829457364341086,0.20638476617194063,0.061061061061061066,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.6000000000000001,2,0,0.6744186046511628,0.6000000000000001,0.8333333333333333,0.5,1.0000000000000002,0.8339292808899483,0.9391823370903718,0.13217544892552252,0.06828561880360923,0.19379844961240308,0.07000840100812097,0.061061061061061066,1.0,1.0,0.0,0.0,0.0,0.0,1
0.4893617021276596,0.8,2,4,0.41860465116279066,1.0000000000000002,0.5,0.5,0.037297030930203735,0.0,0.07733317880219048,0.3055637327053282,0.11395789239166759,0.22480620155038758,0.14001680201624195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5106382978723404,0.2,0,4,0.5581395348837209,0.2,0.3333333333333333,0.5,0.0006862629505679091,0.0,0.042244951177817056,0.16573447159258167,0.09167873454383424,0.23255813953488372,0.10613273592831139,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5106382978723404,0.4,2,4,0.627906976744186,0.8,0.5,0.5,0.03152274795405969,0.5113230035756854,0.034508735838669494,0.13688548719458346,0.07212877353236048,0.3178294573643411,0.22990758891066926,0.5195195195195196,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2978723404255319,0.8,2,4,0.32558139534883723,1.0000000000000002,0.3333333333333333,0.5,0.06991719496821122,0.6042908224076281,0.06452641033813346,0.28672357962908446,0.029519884148379194,0.15503875968992248,0.36628395407448894,0.4054054054054055,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36170212765957444,0.8,2,1,0.5581395348837209,0.4000000000000001,0.3333333333333333,0.5,0.2830214918207735,0.5923718712753278,0.2696375278880422,0.15984692375625553,0.1913779659128885,0.5193798449612402,0.17866143937272472,0.13813813813813816,1.0,1.0,0.0,0.0,0.0,0.0,1
0.7659574468085105,0.0,5,1,0.9069767441860465,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.2305692354667949,0.25466825586015096,0.24399501637064294,0.23196938475125112,0.23187033530132561,0.5658914728682171,0.1755810697283674,0.07107107107107107,1.0,0.0,1.0,0.0,0.0,0.0,1
0.6382978723404255,0.4,2,2,0.7209302325581396,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.01828119851138381,0.7659912594358363,0.003245153999942051,0.23285251692670003,0.099197950317478,0.3643410852713178,0.234948193783254,0.944944944944945,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5744680851063829,0.6000000000000001,5,1,0.6744186046511628,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.025839160522043554,0.5800556217719507,0.024048909106713413,0.193700323815131,0.2175559763840927,0.49612403100775193,0.1517782133856063,0.6376376376376377,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4042553191489361,0.6000000000000001,2,1,0.4883720930232558,0.6000000000000001,0.8333333333333333,0.3333333333333333,0.0028629560096379153,0.289233214143822,0.0232376206067279,0.2667059169855755,0.2299766068842598,0.5658914728682171,0.21450574068888267,0.4754754754754755,0.0,1.0,0.0,0.0,0.0,0.0,1
0.31914893617021267,0.6000000000000001,2,4,0.32558139534883723,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.021032296683263958,0.4310687326181963,0.030307420392315938,0.1931115690314984,0.20574802272474102,0.5038759689922481,0.28759451134136094,0.5085085085085086,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.6000000000000001,3,4,0.5348837209302325,0.0,0.16666666666666666,0.16666666666666666,0.022574120933438545,0.5939610647596345,0.019905542838930257,0.2720047100382691,0.2437339868552969,0.5658914728682171,0.22514701764211706,0.6846846846846848,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7659574468085105,0.2,2,4,0.9767441860465117,0.4000000000000001,0.5,0.5,0.013716189456945319,0.6372665872069925,0.008257757946281112,0.14012363850456283,0.05853848724518214,0.186046511627907,0.11677401288154578,0.8488488488488489,0.0,0.0,1.0,0.0,0.0,0.0,0
0.6170212765957447,0.2,0,4,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.4898677961285095,0.7334127930075487,0.4575956885811144,0.21195172210774213,0.09011919349448591,0.3410852713178294,0.24138896667600113,0.10510510510510511,0.0,1.0,0.0,0.0,0.0,0.0,1
0.23404255319148937,0.2,2,4,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.1629103595473688,0.0,0.19772259728218353,0.2219605534294966,0.11646429764954885,0.3023255813953488,0.22822738728647435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.31914893617021267,0.4,2,2,0.41860465116279066,0.4000000000000001,0.16666666666666666,0.5,0.20526517865510605,0.768772348033373,0.18225016660388837,0.18457462466882543,0.24523783001002564,0.4496124031007752,0.15261831419770375,0.23523523523523523,1.0,0.0,1.0,0.0,0.0,0.0,1
0.7446808510638298,0.2,3,1,1.0,0.2,0.3333333333333333,0.5,0.05304782376041866,1.0,0.0194998985889375,0.5390050044156609,0.0448925030633842,0.15503875968992248,0.32007840940912907,0.7887887887887889,1.0,1.0,0.0,0.0,0.0,0.0,1
0.6808510638297872,0.8,3,4,0.6046511627906976,0.4000000000000001,0.16666666666666666,0.5,0.03980627431774277,0.5891934843067144,0.03676875380291485,0.23726817780394469,0.21521666481007018,0.5038759689922481,0.17642117054046486,0.5385385385385386,0.0,0.0,1.0,0.0,0.0,0.0,1
0.6382978723404255,0.4,2,4,0.744186046511628,0.6000000000000001,0.5,0.5,0.03708540799390527,0.7326181962653953,0.02370121403529105,0.16308507506623493,0.07519215773643756,0.37209302325581395,0.21226547185662278,0.6926926926926927,0.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.6000000000000001,4,1,0.37209302325581395,0.4000000000000001,0.5,0.6666666666666666,0.03309480405227692,0.4473579658323401,0.04068032335641643,0.23196938475125112,0.1618580817645093,0.49612403100775193,0.16073928871464574,0.4454454454454455,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5106382978723404,0.2,2,3,0.744186046511628,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.46480559410116185,0.47079856972586415,0.4527279575812013,0.1624963202826023,0.05302439567784338,0.2790697674418604,0.18006160739288715,0.07007007007007009,1.0,1.0,0.0,0.0,0.0,0.0,1
0.34042553191489355,0.6000000000000001,5,1,0.4418604651162791,0.4000000000000001,0.5,0.3333333333333333,0.35264543786297115,0.7187127532777116,0.32715208761915804,0.21312923167500736,0.21126211429207978,0.48062015503875966,0.14001680201624195,0.13813813813813816,1.0,1.0,0.0,0.0,0.0,0.0,1
0.3829787234042553,0.4,2,4,0.5348837209302325,1.0000000000000002,0.5,0.16666666666666666,0.8118369777826149,0.0,0.8196621562889347,0.15955254636443922,0.190375403809736,0.3875968992248062,0.15065807896947633,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.42553191489361697,0.4,5,2,0.4418604651162791,1.0000000000000002,0.3333333333333333,0.5,0.054891966491019635,0.0,0.09419638976617507,0.21577862820135413,0.024339979948757938,0.10852713178294573,0.33099971996639593,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
0.4680851063829786,0.6000000000000001,2,4,0.5348837209302325,0.4000000000000001,0.5,0.16666666666666666,0.005795445269773901,0.49384187524831147,0.011126242285515602,0.11775095672652341,0.0754149493149159,0.2558139534883721,0.08485018202184262,0.7637637637637639,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5106382978723404,0.8,0,4,0.5348837209302325,0.0,0.5,0.16666666666666666,0.030464633272567328,0.7004370282081843,0.01970272071393388,0.1760376803061525,0.2105380416620252,0.5038759689922481,0.2450294035284234,0.7217217217217218,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42553191489361697,0.6000000000000001,5,4,0.37209302325581395,0.8,0.16666666666666666,0.16666666666666666,0.023874090399272026,0.5756853396901073,0.022484281285312782,0.17957020900794818,0.2145482900746352,0.5658914728682171,0.1943433211985438,0.6506506506506508,0.0,1.0,0.0,0.0,0.0,0.0,1
0.36170212765957444,0.8,3,3,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,1.0000000000000002,0.41636869288835915,0.9696346304291137,0.25434206652929053,0.20396569009691434,0.4883720930232558,0.2066647997759731,0.030030030030030033,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4680851063829786,0.8,2,2,0.5581395348837209,0.2,0.16666666666666666,0.16666666666666666,0.3554872315789792,0.0,0.38229073102888766,0.2004710038269061,0.4396791801269912,0.5736434108527132,0.22038644637356483,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.1914893617021276,0.6000000000000001,2,2,0.3023255813953488,1.0000000000000002,0.5,0.3333333333333333,0.07717283849844458,0.787445371473977,0.05812302610610495,0.22019428907859875,0.0629943188147488,0.19379844961240308,0.2643517222066648,0.49749749749749755,1.0,1.0,0.0,0.0,0.0,0.0,1
0.2978723404255319,1.0,5,4,0.2558139534883721,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.018130039271170614,0.31505760826380613,0.03598643989221453,0.20076538121872242,0.16614681965021721,0.4418604651162791,0.1775413049565948,0.38938938938938944,0.0,1.0,0.0,0.0,0.0,0.0,1
0.08510638297872342,0.0,2,4,0.13953488372093026,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.05365246072127144,1.0,0.02007939037464144,0.37533117456579335,0.11897070290743011,0.2790697674418604,0.2800336040324839,0.7837837837837839,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7446808510638298,0.0,0,3,0.8604651162790699,0.2,0.6666666666666666,0.5,0.6034186173766617,0.0,0.6199113377567873,0.2045922873123344,0.14420184917010137,0.33333333333333337,0.21478577429291515,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.4042553191489361,1.0,2,2,0.5813953488372093,0.8,0.16666666666666666,0.6666666666666666,0.22809022392729847,0.0,0.26019181178106804,0.20989108036502796,0.8150272919683637,0.883720930232558,0.208905068608233,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1
0.5319148936170212,0.8,5,3,0.5813953488372093,0.6000000000000001,0.16666666666666666,0.6666666666666666,1.0000000000000002,0.601907032181168,0.9561034972329268,0.17427141595525464,0.042497493594742114,0.17054263565891473,0.16802016241949033,0.044044044044044044,1.0,0.0,1.0,0.0,0.0,1.0,1
0.5106382978723404,0.6000000000000001,5,4,0.4883720930232558,0.2,0.3333333333333333,0.3333333333333333,0.07925883601338668,0.9280889948351212,0.04986526815982384,0.2775978804827789,0.25860532471872566,0.5968992248062015,0.19770372444693363,0.5755755755755756,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7872340425531915,0.0,2,1,0.9534883720930233,0.6000000000000001,0.5,0.5,0.5026256360025032,0.6734207389749702,0.4741981282415322,0.2466882543420665,0.16174668597527014,0.4728682170542635,0.1341360963315598,0.0940940940940941,1.0,0.0,1.0,0.0,0.0,1.0,1
0.702127659574468,0.2,5,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.05797561499136882,0.3913388955105284,0.06861182742734623,0.10303208713570797,0.026122312576584608,0.13953488372093023,0.15569868384206106,0.2942942942942943,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7659574468085105,0.2,2,2,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.04104578008749097,0.0,0.08092602787355489,0.16573447159258167,0.2389439679180127,0.49612403100775193,0.18034164099691963,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.14893617021276595,0.2,1,4,0.2558139534883721,0.2,0.5,0.3333333333333333,0.439834087617942,0.7914183551847438,0.4054124532784748,0.21754489255225198,0.43288403698340205,0.5503875968992248,0.23550826099131894,0.12512512512512514,0.0,1.0,0.0,1.0,0.0,0.0,1
